scraped_at,club_name,target_date,court_name,start_time,end_time,price,available
2026-08-31 18:07:50,Smart Padel Berlin,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 18:07:50,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 18:07:50,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 19:07:37,Padel Berlin Mitte,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 19:07:37,Smart Padel Berlin,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 19:07:37,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 19:07:37,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 20:07:35,Padel Berlin Mitte,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 20:07:35,Smart Padel Berlin,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 20:07:35,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 20:07:35,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 21:07:38,Padel Berlin Mitte,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 21:07:38,Smart Padel Berlin,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 21:07:38,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 21:07:38,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 22:07:24,Padel Berlin Mitte,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 22:07:24,Smart Padel Berlin,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 22:07:24,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 22:07:24,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 23:07:20,Padel Berlin Mitte,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 23:07:20,Smart Padel Berlin,2026-08-31,Court 1,10:00,11:30,32.0,True
2026-08-31 23:07:20,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-08-31 23:07:20,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 00:22:33,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 00:22:33,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 00:22:33,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 00:22:33,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 01:12:58,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 01:12:58,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 01:12:58,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 01:12:58,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 02:13:06,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 02:13:06,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 02:13:06,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 02:13:06,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 03:14:19,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 03:14:19,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 03:14:19,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 03:14:19,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 04:13:23,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 04:13:23,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 04:13:23,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 04:13:23,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 05:13:11,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 05:13:11,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 05:13:11,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 05:13:11,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 06:18:22,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 06:18:22,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 06:18:22,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 06:18:22,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 07:13:50,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 07:13:50,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 07:13:50,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 07:13:50,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 08:15:31,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 08:15:31,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 08:15:31,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 08:15:31,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 09:14:39,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 09:14:39,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 09:14:39,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 09:14:39,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 10:14:40,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 10:14:40,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 10:14:40,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 10:14:40,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 11:13:33,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 11:13:33,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 11:13:33,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 11:13:33,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 12:18:50,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 12:18:50,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 12:18:50,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 12:18:50,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 13:14:22,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 13:14:22,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 13:14:22,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 13:14:22,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 14:14:23,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 14:14:23,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 14:14:23,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 14:14:23,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 15:15:17,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 15:15:17,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 15:15:17,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 15:15:17,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 16:39:11,Padel Berlin Mitte,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 16:39:11,Smart Padel Berlin,2026-09-01,Court 1,10:00,11:30,32.0,True
2026-09-01 16:39:11,Padel Berlin Mitte,2026-09-02,Court 1,10:00,11:30,32.0,True
2026-09-01 16:39:11,Smart Padel Berlin,2026-09-02,Court 1,10:00,11:30,32.0,True
